,21-22,20-21,19-20,18-19,18-17
3.75-4.0,0.77,0.779,0.965,0.76,0.73
3.5-3.74,0.2,0.163,0.024,0.19,0.17
3.25-3.49,0.02,0.058,0.012,0.05,0.1
