YEAR,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012
APPLICANTS,907,900,905,878,1062,1296,1075,983,801,781
ACCEPTANCE RATE,18,16,16,16,13,10,11,12,17,19
YIELD,56,57,60,61,63,60,64,67,61,54
